c4cf33,::1,GET,https://localhost:8000/liste,1713713019,,200
7309e8,::1,GET,https://localhost:8000/liste,1713713053,,200
749c9f,::1,GET,https://localhost:8000/liste,1713713054,,200
70ecaa,::1,GET,https://localhost:8000/liste,1713713078,,200
2c899e,::1,GET,https://localhost:8000/liste,1713713120,,200
5bf6f0,::1,GET,https://localhost:8000/liste,1713713280,,200
467dea,::1,GET,https://localhost:8000/liste,1713713322,,200
6fcb8a,::1,GET,https://localhost:8000/liste,1713713343,,200
4dd8c2,::1,GET,https://localhost:8000/liste,1713713357,,200
8b5cb7,::1,GET,https://localhost:8000/liste,1713713371,,200
